"id","name","country_id"
"l10n_my_domestic_fiscal_position","MY Domestic","base.my"
"l10n_my_foreign_trade_fiscal_position","Foreign Trade",""
"l10n_my_exempted_under_schedule_a_fiscal_position","Exempted person under Schedule A",""
"l10n_my_exempted_under_schedule_b_fiscal_position","Exempted person under Schedule B",""
"l10n_my_exempted_under_schedule_c_fiscal_position","Exempted person under Schedule C",""
