"id","name","country_id:id","tax_payable_account_id","tax_receivable_account_id"
"l10n_ph_tax_group_vatable","VATable","base.ph","l10n_ph_account_200308","l10n_ph_account_110210"
"l10n_ph_tax_group_zero_rated","Zero-Rated","base.ph","l10n_ph_account_200308","l10n_ph_account_110210"
"l10n_ph_tax_group_vat_exempt","VAT Exempt","base.ph","l10n_ph_account_200308","l10n_ph_account_110210"
"l10n_ph_tax_group_ewht","EWHT","base.ph","l10n_ph_account_200306","l10n_ph_account_110210"
"l10n_ph_tax_group_fwht","FWHT","base.ph","l10n_ph_account_200307",""
"l10n_ph_tax_group_wht_on_compensation","WHT on Compensation","base.ph","l10n_ph_account_200308","l10n_ph_account_110211"
